Ticker  Data ID    Change                    Start Date      End Date       
EQT     18547421   -0.00603002355911851171   2004-08-19      2004-08-24     
PSA     18697316   0.0305734309652129985     2004-08-19      2004-08-24     
SYY     19052198   0.00172872322094611702    2004-08-19      2004-08-24     
WRB     19221384   -0.0205855424037368756    2004-08-19      2004-08-24     
UNH     19409111   0.00220542158089174004    2004-08-19      2004-08-24     
ROL     19755136   0.0142741237133857651     2004-08-19      2004-08-24     
WDC     20187699   0.040139178365945577      2004-08-19      2004-08-24     
FRT     20415779   0.0203246946601866318     2004-08-19      2004-08-24     
BXP     20500201   0.0150600238213179916     2004-08-19      2004-08-24     
MRO     20703873   -0.0197977628358212178    2004-08-19      2004-08-24     
ABC     20857604   0.007690723994925713      2004-08-19      2004-08-24     
TSCO    21114922   -0.00943980216361664168   2004-08-19      2004-08-24     
IBM     2121708    7.20469928806232937e-05   2004-08-19      2004-08-24     
MMM     21642395   0.0119341310040322526     2004-08-19      2004-08-24     
IEX     21825690   -0.0260742247074452135    2004-08-19      2004-08-24     
FL      22147359   0.0108851903800616847     2004-08-19      2004-08-24     
ALK     22363114   0.0245119505409580607     2004-08-19      2004-08-24     
HRB     22401428   0.0126138055074495083     2004-08-19      2004-08-24     
ROST    22506523   0.00883680821772068678    2004-08-19      2004-08-24     
CAT     22798606   -0.0147732470996540972    2004-08-19      2004-08-24     
ARE     22927342   0.0285867947433322001     2004-08-19      2004-08-24     
KSU     23373686   -0.00910901878225962164   2004-08-19      2004-08-24     
GS      23485592   -0.00472347597526211541   2004-08-19      2004-08-24     
WMB     23513626   -0.019326015176044431     2004-08-19      2004-08-24     
AMGN    23653929   0.0179641508851553777     2004-08-19      2004-08-24     
XRAY    23801385   0.00704208381425246253    2004-08-19      2004-08-24     
HAL     23887016   -0.0214435544852010496    2004-08-19      2004-08-24     
EOG     23922988   -0.0117951296500841286    2004-08-19      2004-08-24     
UDR     24171430   0.0236458306077442712     2004-08-19      2004-08-24     
CPRT    24288676   -0.0286295705789023844    2004-08-19      2004-08-24     
PGR     2456133    0.0258084395819670881     2004-08-19      2004-08-24     
MAS     24834887   0.00473967976901516937    2004-08-19      2004-08-24     
ARNC    24851373   -0.00702095848557264708   2004-08-19      2004-08-24     
RCL     25096495   -0.0332907005755766414    2004-08-19      2004-08-24     
CMS     25398053   -0.0182201263360166829    2004-08-19      2004-08-24     
UHS     25409543   -0.00629882016907682384   2004-08-19      2004-08-24     
CTSH    25593509   -0.00987225011851380202   2004-08-19      2004-08-24     
RTN     25655438   0.0225003398953168843     2004-08-19      2004-08-24     
GPN     26065635   0.0118576688262291736     2004-08-19      2004-08-24     
PWR     2612046    0.0518990244064350265     2004-08-19      2004-08-24     
FFIV    26474090   -0.0162445665014921414    2004-08-19      2004-08-24     
MMC     27184433   0.0105876238723010933     2004-08-19      2004-08-24     
STI     27322251   -0.00430285700876582768   2004-08-19      2004-08-24     
SCHW    27385270   -0.00840553273999919068   2004-08-19      2004-08-24     
AIZ     27457289   0.02646796132134345       2004-08-19      2004-08-24     
DXC     27962028   0.020540275986577556      2004-08-19      2004-08-24     
ODFL    28331474   -0.0624822385144611081    2004-08-19      2004-08-24     
VLO     28543034   -0.0308379539952014364    2004-08-19      2004-08-24     
NTAP    28933534   0.0326956971229849028     2004-08-19      2004-08-24     
GD      29205422   0.0125585146774517056     2004-08-19      2004-08-24     
JEF     29251678   0.00603895515553820855    2004-08-19      2004-08-24     
AME     29261548   -0.00520169728335647709   2004-08-19      2004-08-24     
NUE     29430044   -0.0253726613979272202    2004-08-19      2004-08-24     
PEAK    29603161   -0.0552052256213374851    2004-08-19      2004-08-24     
FTI     29706861   0.00523046691760379809    2004-08-19      2004-08-24     
CMI     30031281   0.00852075188599759822    2004-08-19      2004-08-24     
A       30082626   -0.0139602780491321424    2004-08-19      2004-08-24     
ILMN    30681754   -0.159950513293719232     2004-08-19      2004-08-24     
MTB     30709752   0.00318025528715075272    2004-08-19      2004-08-24     
DUK     30735601   -0.0336943733461844072    2004-08-19      2004-08-24     
CHD     30739604   -0.00453880266141135514   2004-08-19      2004-08-24     
KIM     30881841   0.0479131436831027879     2004-08-19      2004-08-24     
FLIR    30930872   0.0103638069687636558     2004-08-19      2004-08-24     
MU      31021307   -0.00987705438223957996   2004-08-19      2004-08-24     
AVY     31026139   0.00236435388842428772    2004-08-19      2004-08-24     
ADS     31049100   -0.0044754051302856989    2004-08-19      2004-08-24     
AGN     31149398   0.00417261373574610763    2004-08-19      2004-08-24     
COO     3133491    -0.0265496355148205007    2004-08-19      2004-08-24     
ROP     32305085   0.0134606379351420273     2004-08-19      2004-08-24     
CTL     32412438   -0.0540454846315280707    2004-08-19      2004-08-24     
KR      3245144    0.0238504290784125848     2004-08-19      2004-08-24     
MS      32670535   -0.00508727972584431792   2004-08-19      2004-08-24     
LUV     33054878   0.0108591636735572775     2004-08-19      2004-08-24     
HSIC    33256753   0.0233491213122414484     2004-08-19      2004-08-24     
BKR     33522275   -0.00926360683931848859   2004-08-19      2004-08-24     
AZO     33640369   -0.0191880606262480186    2004-08-19      2004-08-24     
UTX     33717300   0.00637368066077978988    2004-08-19      2004-08-24     
XEL     33851120   0.00232241096289413206    2004-08-19      2004-08-24     
RRC     34045161   0.0064000738611518955     2004-08-19      2004-08-24     
ALB     34077463   -0.0132226731240495735    2004-08-19      2004-08-24     
VMC     34199309   -0.00713448704280550492   2004-08-19      2004-08-24     
LEG     34216602   -0.0156228821013210794    2004-08-19      2004-08-24     
AES     34690110   0.0109197444501129975     2004-08-19      2004-08-24     
WCG     35245834   -0.0476153216449170386    2004-08-19      2004-08-24     
CBRE    35384048   0.0220901065744726587     2004-08-19      2004-08-24     
EL      35410699   0.0194391873300305135     2004-08-19      2004-08-24     
LEN     35466855   0.00119744786662763503    2004-08-19      2004-08-24     
C       35648962   0.00623235039683879988    2004-08-19      2004-08-24     
CNC     36273488   0.0105305145776966019     2004-08-19      2004-08-24     
TROW    36365578   0.00865774655798895454    2004-08-19      2004-08-24     
SRCL    36433657   -0.0149026108181880453    2004-08-19      2004-08-24     
ABMD    36478446   -0.0400767351249380829    2004-08-19      2004-08-24     
NI      37184389   -0.0128437803317014952    2004-08-19      2004-08-24     
ADBE    37634874   -8.09544431032826334e-05  2004-08-19      2004-08-24     
OMC     3770804    0.0119647026620965397     2004-08-19      2004-08-24     
CSCO    37924167   0.0112126586574443406     2004-08-19      2004-08-24     
WMT     38134817   0.00865948459002588954    2004-08-19      2004-08-24     
STX     38289830   0.0104209949948811439     2004-08-19      2004-08-24     
RF      38531402   0.0153255873038239659     2004-08-19      2004-08-24     
ES      3876428    -0.00412226829217325966   2004-08-19      2004-08-24     
HIG     38941946   -0.00847288002205722791   2004-08-19      2004-08-24     
MAC     39381141   0.0681216571544487198     2004-08-19      2004-08-24     
MXIM    39438292   -0.00716407023528264561   2004-08-19      2004-08-24     
JKHY    40094439   0.0182004039708371784     2004-08-19      2004-08-24     
FAST    401423     0.0109678653533416583     2004-08-19      2004-08-24     
ORLY    40183956   0.0169762164945901316     2004-08-19      2004-08-24     
BSX     41118595   0.0228052270505018119     2004-08-19      2004-08-24     
T       41530168   -0.0142808129275142515    2004-08-19      2004-08-24     
MDT     41621836   0.0189099223393420293     2004-08-19      2004-08-24     
PFG     41881645   -0.00147008247235346987   2004-08-19      2004-08-24     
GT      42091267   -0.075802501090560831     2004-08-19      2004-08-24     
PEG     42640089   -0.00965525716778349238   2004-08-19      2004-08-24     
SEE     42700637   -0.023134771812179801     2004-08-19      2004-08-24     
FMC     42704550   0.064491717701717341      2004-08-19      2004-08-24     
LOW     42750246   -0.0180084155178910389    2004-08-19      2004-08-24     
IRM     42866848   -0.0083731697500292919    2004-08-19      2004-08-24     
PKI     42956494   0.0123551870057396103     2004-08-19      2004-08-24     
BKNG    43058459   0.0148256660822495678     2004-08-19      2004-08-24     
VRTX    4524942    0.0184858697421406253     2004-08-19      2004-08-24     
DLTR    45409078   0.0148636086263292701     2004-08-19      2004-08-24     
APH     45614393   -0.00279576192698417075   2004-08-19      2004-08-24     
SIVB    45952000   -0.0159776771083701349    2004-08-19      2004-08-24     
DVN     45954908   0.0116026523839420602     2004-08-19      2004-08-24     
MO      46036648   0.00623665938133605418    2004-08-19      2004-08-24     
PPL     46044490   -0.00691424200460390593   2004-08-19      2004-08-24     
MHK     46107475   0.0176877486244428513     2004-08-19      2004-08-24     
MCD     46310893   0.0226103825593482327     2004-08-19      2004-08-24     
STZ     46447922   0.0142271349684342883     2004-08-19      2004-08-24     
CCI     4649308    -0.0167560001265032732    2004-08-19      2004-08-24     
AFL     46609134   0.00671780939775641021    2004-08-19      2004-08-24     
GLW     46628774   -0.0233022948213548083    2004-08-19      2004-08-24     
ROK     47142863   0.01220138100282879       2004-08-19      2004-08-24     
OXY     47385626   -0.0233436823456976694    2004-08-19      2004-08-24     
QCOM    47480029   0.0479079963167940853     2004-08-19      2004-08-24     
KMX     47712311   -0.0453286853330029244    2004-08-19      2004-08-24     
EQIX    47724373   -0.00103788011007326098   2004-08-19      2004-08-24     
HST     48117340   0.0157028066566018178     2004-08-19      2004-08-24     
VZ      48147143   -0.00770337066861756081   2004-08-19      2004-08-24     
PNR     48341188   0.00176849087565729424    2004-08-19      2004-08-24     
EXC     48495079   0.00750713786152492138    2004-08-19      2004-08-24     
EXPD    49285506   0.012556075586856584      2004-08-19      2004-08-24     
LIN     49358298   -0.00544741824312935073   2004-08-19      2004-08-24     
CCL     49377727   -0.00937167516800408058   2004-08-19      2004-08-24     
ANSS    49537324   -0.00147545684249307876   2004-08-19      2004-08-24     
O       49543827   0.00588612539571207322    2004-08-19      2004-08-24     
CAH     50939161   0.00580814545267227186    2004-08-19      2004-08-24     
SJM     51119118   0.0056917375459393689     2004-08-19      2004-08-24     
NEE     51215817   -0.00291234599405523721   2004-08-19      2004-08-24     
AIG     51328943   0.00909051515022834752    2004-08-19      2004-08-24     
TPR     51357284   0.0199070484463848563     2004-08-19      2004-08-24     
JCI     51703801   0.010128535115181473      2004-08-19      2004-08-24     
CHRW    52071721   -0.0192367152421274203    2004-08-19      2004-08-24     
SBUX    52242172   0.0172089895462594206     2004-08-19      2004-08-24     
JWN     52301260   -0.0230088529879155443    2004-08-19      2004-08-24     
AEP     52365950   0.000424675584348801344   2004-08-19      2004-08-24     
J       52428718   -0.000647087150753868773  2004-08-19      2004-08-24     
MYL     52788775   -0.0280923824905374118    2004-08-19      2004-08-24     
SNA     52844667   -0.0161084816375594367    2004-08-19      2004-08-24     
RJF     52866133   0.00199438972391001012    2004-08-19      2004-08-24     
SRE     532310     -0.00503144137079878512   2004-08-19      2004-08-24     
NVDA    53435329   0.0220311411238178073     2004-08-19      2004-08-24     
VNO     53441088   0.019658926615419018      2004-08-19      2004-08-24     
K       53559077   0.00577552218285761788    2004-08-19      2004-08-24     
OKE     53591589   -0.0206917711075012972    2004-08-19      2004-08-24     
SPG     5364637    0.0284148550841810954     2004-08-19      2004-08-24     
GPC     53819770   0.00324243310483379819    2004-08-19      2004-08-24     
ED      5384271    -0.0138248900930293579    2004-08-19      2004-08-24     
INTC    54167346   -0.0406886954386105684    2004-08-19      2004-08-24     
HD      54322617   0.00556416496523315027    2004-08-19      2004-08-24     
JPM     5441736    0.000267821766285715121   2004-08-19      2004-08-24     
ECL     54495973   -0.0232394573807295675    2004-08-19      2004-08-24     
PG      5457865    0.00357608121124050084    2004-08-19      2004-08-24     
HOLX    55072906   -0.0408745575399173042    2004-08-19      2004-08-24     
ANTM    55264304   -0.0183757238514021849    2004-08-19      2004-08-24     
AYI     55404472   -0.00427552361544486677   2004-08-19      2004-08-24     
CRM     55436086   0.0241541474225135146     2004-08-19      2004-08-24     
NKE     55496554   0.0206387969991826681     2004-08-19      2004-08-24     
WFC     55646777   -0.000345902343835300654  2004-08-19      2004-08-24     
MKC     55716728   -0.0168431093332843465    2004-08-19      2004-08-24     
SLG     55740627   0.00735127270420717419    2004-08-19      2004-08-24     
EMN     56019119   0.0281566199854711603     2004-08-19      2004-08-24     
LNT     56061520   0.00477867086224131356    2004-08-19      2004-08-24     
HSY     56214940   -0.00493212561153014151   2004-08-19      2004-08-24     
L       56313517   0.000494417597191322035   2004-08-19      2004-08-24     
LB      56545549   0.000947999234435780401   2004-08-19      2004-08-24     
CNP     56693160   -0.0600396476720145289    2004-08-19      2004-08-24     
IVZ     56761937   0.00522350744545841458    2004-08-19      2004-08-24     
VAR     56881408   -0.0291829439318078629    2004-08-19      2004-08-24     
SHW     56987147   -0.00286917585889550318   2004-08-19      2004-08-24     
CVS     57277703   0.00757319578479112229    2004-08-19      2004-08-24     
LH      57412491   0.012791014933927345      2004-08-19      2004-08-24     
NTRS    57565904   0.0106989794241556333     2004-08-19      2004-08-24     
SLB     57892220   -0.00520896961710452105   2004-08-19      2004-08-24     
CERN    58020533   0.0179205425274369459     2004-08-19      2004-08-24     
NFLX    58332351   -0.0506111499312703328    2004-08-19      2004-08-24     
PPG     58559075   -0.00478003779177600934   2004-08-19      2004-08-24     
LKQ     58696721   -0.0021861179666243756    2004-08-19      2004-08-24     
STT     58710317   -0.0121063053006770973    2004-08-19      2004-08-24     
CVX     58800849   -0.0136401640603692077    2004-08-19      2004-08-24     
TGT     58872101   -0.00587155990780750987   2004-08-19      2004-08-24     
PRU     58893195   -0.00447158597904506912   2004-08-19      2004-08-24     
KO      58903622   -0.00890546300918174452   2004-08-19      2004-08-24     
VFC     5917710    0.00683600097583782901    2004-08-19      2004-08-24     
AAP     5974485    0.00542493867805446481    2004-08-19      2004-08-24     
FISV    59779484   0.0178004277910130994     2004-08-19      2004-08-24     
PRGO    59974515   0.0133759773740152015     2004-08-19      2004-08-24     
WELL    59980305   -0.00969136195832492539   2004-08-19      2004-08-24     
TRV     60120639   -0.0315272504625812786    2004-08-19      2004-08-24     
ABT     60255749   0.00330231184481260881    2004-08-19      2004-08-24     
RMD     60279603   0.0519119468823375785     2004-08-19      2004-08-24     
GE      60533372   -0.00519714992855460807   2004-08-19      2004-08-24     
UPS     60565882   0.00621319397159354227    2004-08-19      2004-08-24     
WBA     61067552   -0.0285254992399471691    2004-08-19      2004-08-24     
CELG    61093535   -0.0107238493503891107    2004-08-19      2004-08-24     
WAB     61263982   -0.023904086188296602     2004-08-19      2004-08-24     
CDNS    61513113   -0.0546766259188490727    2004-08-19      2004-08-24     
DIS     61579578   0.00547685564049944611    2004-08-19      2004-08-24     
RSG     61900462   0.0172857770341870338     2004-08-19      2004-08-24     
COST    62077431   0.0142115501975294198     2004-08-19      2004-08-24     
AMD     62266678   -0.018511055214794056     2004-08-19      2004-08-24     
SNPS    6231604    0.00629509976860852943    2004-08-19      2004-08-24     
CSX     6245632    -0.0126226518610921684    2004-08-19      2004-08-24     
ATVI    62517166   -0.0264080837164584366    2004-08-19      2004-08-24     
PXD     6257815    -0.00211822043427536272   2004-08-19      2004-08-24     
PHM     62663999   0.00318390464599125397    2004-08-19      2004-08-24     
UNP     62700363   0.011913310816640767      2004-08-19      2004-08-24     
LHX     63755226   0.0219515186571853857     2004-08-19      2004-08-24     
PKG     6380366    0.02528666537656344       2004-08-19      2004-08-24     
EQR     64502329   0.0262267129163806303     2004-08-19      2004-08-24     
MRK     64709810   -0.00246143877136743633   2004-08-19      2004-08-24     
JNPR    6480559    -0.0101287584980983558    2004-08-19      2004-08-24     
TXT     64843659   0.0118423581461704064     2004-08-19      2004-08-24     
BA      65235895   0.00112066274144185206    2004-08-19      2004-08-24     
GRMN    65390882   -0.0233255379878572408    2004-08-19      2004-08-24     
PNC     65479035   0.000736721973825077946   2004-08-19      2004-08-24     
IT      657835     -0.00714823524444365907   2004-08-19      2004-08-24     
M       65834072   -0.0077141744665076336    2004-08-19      2004-08-24     
CMCSA   6615935    0.00658676224096583704    2004-08-19      2004-08-24     
UNM     666467     -0.0130224406428864105    2004-08-19      2004-08-24     
RHI     66826048   0.0211220957751506871     2004-08-19      2004-08-24     
SBAC    66978140   -0.063010385961763421     2004-08-19      2004-08-24     
BLK     67361437   0.000908078237862207024   2004-08-19      2004-08-24     
MCHP    67444646   -0.0190044918838734207    2004-08-19      2004-08-24     
YUM     68213666   0.0216419617644510801     2004-08-19      2004-08-24     
ETN     6822390    -0.0219064342740517976    2004-08-19      2004-08-24     
APD     6842156    0.0175668158336906161     2004-08-19      2004-08-24     
CB      68440431   -0.00330765161017916804   2004-08-19      2004-08-24     
NEM     68492389   0.0141052953621191336     2004-08-19      2004-08-24     
REG     68611933   0.0323477422272159809     2004-08-19      2004-08-24     
TJX     68872749   -0.011235802009911644     2004-08-19      2004-08-24     
LRCX    69277259   -0.0309736499081232977    2004-08-19      2004-08-24     
TMO     69496711   0.0126973022965553208     2004-08-19      2004-08-24     
NRG     69526568   -0.00364308268296505231   2004-08-19      2004-08-24     
XOM     69665821   -0.00498234349565668515   2004-08-19      2004-08-24     
NKTR    69780417   -0.0219310652407404445    2004-08-19      2004-08-24     
ADI     70263063   -0.0246693687262435346    2004-08-19      2004-08-24     
INCY    70640441   0.0130926349861733293     2004-08-19      2004-08-24     
MDLZ    70657386   0.013881474691646984      2004-08-19      2004-08-24     
MAR     71275809   -0.00306407508147738764   2004-08-19      2004-08-24     
PLD     71311689   0.0279843672081452124     2004-08-19      2004-08-24     
BDX     71318902   0.00314216753201276454    2004-08-19      2004-08-24     
HRL     71669883   -0.0172867848331287773    2004-08-19      2004-08-24     
FLR     71824451   -0.0132661842188129472    2004-08-19      2004-08-24     
LMT     71848104   0.00245352269752247346    2004-08-19      2004-08-24     
AVB     71859444   0.018125715919270792      2004-08-19      2004-08-24     
BWA     71938753   -0.0192002681010539009    2004-08-19      2004-08-24     
WM      71947042   -0.00199722970020163983   2004-08-19      2004-08-24     
CLX     72200409   -0.00523304495470526022   2004-08-19      2004-08-24     
HUM     72327719   -0.0222604040897620321    2004-08-19      2004-08-24     
KLAC    72563389   -0.0248199037337917851    2004-08-19      2004-08-24     
MOS     72732720   -0.0198440183488284745    2004-08-19      2004-08-24     
TTWO    72769023   -0.00951644897781355956   2004-08-19      2004-08-24     
WAT     72944486   0.00986652653091667914    2004-08-19      2004-08-24     
ADP     73493938   0.00280289952123182959    2004-08-19      2004-08-24     
EFX     74101440   0.0158139103963169103     2004-08-19      2004-08-24     
COG     74207188   -0.00250309291261601244   2004-08-19      2004-08-24     
CPB     74218372   -0.0091125484211031331    2004-08-19      2004-08-24     
JBHT    74396234   -0.0492207389343247009    2004-08-19      2004-08-24     
CMA     74971236   0.00226573218366037457    2004-08-19      2004-08-24     
IPG     75238756   -0.020941135775288798     2004-08-19      2004-08-24     
RL      75363658   0.014912648989857993      2004-08-19      2004-08-24     
HAS     75892371   0.038958785247061048      2004-08-19      2004-08-24     
CL      76337214   0.0172888860789200717     2004-08-19      2004-08-24     
FITB    76434898   0.0136898677272991078     2004-08-19      2004-08-24     
TFC     76822958   0.00819651141595390161    2004-08-19      2004-08-24     
IDXX    76861983   -0.00771449755433098721   2004-08-19      2004-08-24     
STE     76991382   0.00561701109012232701    2004-08-19      2004-08-24     
PFE     77078828   -0.0086082005261555912    2004-08-19      2004-08-24     
NVR     77135769   0.00354226609200104358    2004-08-19      2004-08-24     
DGX     77314249   -0.014646434108121666     2004-08-19      2004-08-24     
HBAN    77322762   0.00337941968474376239    2004-08-19      2004-08-24     
GIS     77700501   0.000232884074466358469   2004-08-19      2004-08-24     
FIS     77765799   0.00885658268307893543    2004-08-19      2004-08-24     
IP      78054363   -0.00521308548876533561   2004-08-19      2004-08-24     
AIV     78191647   0.0121003720060908829     2004-08-19      2004-08-24     
HFC     78309921   0.00410305661593879205    2004-08-19      2004-08-24     
SPGI    78349576   -0.00398899128815059789   2004-08-19      2004-08-24     
PH      78560770   -0.00834837271972240294   2004-08-19      2004-08-24     
VTR     78650431   0.0130499143627796875     2004-08-19      2004-08-24     
HOG     78747856   0.0100671645510058104     2004-08-19      2004-08-24     
MSFT    78847919   -0.0127688065976332352    2004-08-19      2004-08-24     
BBY     79706259   0.0232960418601505029     2004-08-19      2004-08-24     
INTU    79707179   0.0820590817072136269     2004-08-19      2004-08-24     
GOOG    79984655   0.00621685583564204718    2004-08-19      2004-08-24     
ORCL    80056161   -0.0125195018563427334    2004-08-19      2004-08-24     
DE      8030741    0.00621250138653823766    2004-08-19      2004-08-24     
NSC     80565453   -0.000261749147719471235  2004-08-19      2004-08-24     
WY      80724707   0.000993582508568470121   2004-08-19      2004-08-24     
EXR     80845989   0.0382590804123142877     2004-08-19      2004-08-24     
IFF     80869564   0.00325135560662415373    2004-08-19      2004-08-24     
MSI     81045225   0.014365739137408455      2004-08-19      2004-08-24     
DTE     81514104   0.000800943553431060669   2004-08-19      2004-08-24     
HPQ     81877321   0.0329919432886578226     2004-08-19      2004-08-24     
EBAY    82013684   0.0428677260835024013     2004-08-19      2004-08-24     
F       82341131   -0.0141240810975230991    2004-08-19      2004-08-24     
BAC     82355083   0.0175829181592513442     2004-08-19      2004-08-24     
AEE     82433396   -0.00448667626208006792   2004-08-19      2004-08-24     
MCK     82723427   0.00568557808317431568    2004-08-19      2004-08-24     
WHR     8278481    -0.0302796285599379669    2004-08-19      2004-08-24     
NOC     83322568   0.00997690321618232082    2004-08-19      2004-08-24     
BLL     83449841   -0.00295497786104578428   2004-08-19      2004-08-24     
APA     83614788   -0.0183160352013719344    2004-08-19      2004-08-24     
TSN     83699733   -0.00594602642511554008   2004-08-19      2004-08-24     
GL      83911222   -0.0104467523783146835    2004-08-19      2004-08-24     
ESS     84060857   0.0156767591596192676     2004-08-19      2004-08-24     
CTXS    84685249   -0.0238451522519503301    2004-08-19      2004-08-24     
PCAR    84816029   0.0200874988078598195     2004-08-19      2004-08-24     
AKAM    85001240   0.0205350709680690441     2004-08-19      2004-08-24     
PNW     85242400   -0.0185532972928393811    2004-08-19      2004-08-24     
PEP     8586439    -0.0144029706736760604    2004-08-19      2004-08-24     
KSS     85905106   -0.0109372563418277148    2004-08-19      2004-08-24     
MET     85968571   -0.0150093997375106113    2004-08-19      2004-08-24     
ZBRA    8605584    -0.00877579344219024497   2004-08-19      2004-08-24     
HP      86104909   -0.00659045328292428081   2004-08-19      2004-08-24     
CINF    86293146   -0.00174629112517000638   2004-08-19      2004-08-24     
PAYX    86565130   -0.00894425153368319514   2004-08-19      2004-08-24     
SWK     86889828   -0.00390475165228041819   2004-08-19      2004-08-24     
USB     87035818   -0.0044201232149012129    2004-08-19      2004-08-24     
URI     87152163   0.00355493260927407413    2004-08-19      2004-08-24     
AAPL    87246543   0.00674382395130666314    2004-08-19      2004-08-24     
ITW     87630339   -0.00831418986794619022   2004-08-19      2004-08-24     
DRI     88017307   0.0524663826899024188     2004-08-19      2004-08-24     
KEY     88357881   0.0164005783509100847     2004-08-19      2004-08-24     
GWW     88425731   0.0152888007558527345     2004-08-19      2004-08-24     
VRSN    88663673   -0.0154836722179037302    2004-08-19      2004-08-24     
BEN     888553     0.0339239807899733847     2004-08-19      2004-08-24     
BAX     889440     -0.00685378942175542474   2004-08-19      2004-08-24     
ALXN    89186407   -0.0347192117759336227    2004-08-19      2004-08-24     
D       89421593   -0.0032366389196411367    2004-08-19      2004-08-24     
ADSK    89426047   0.0336637108580774141     2004-08-19      2004-08-24     
JNJ     89994120   0.0013194611930828935     2004-08-19      2004-08-24     
NBL     90121257   -0.0327011365313623764    2004-08-19      2004-08-24     
FDX     90322124   0.000566300139267016805   2004-08-19      2004-08-24     
ALL     9061347    0.0220877298677540149     2004-08-19      2004-08-24     
ATO     91619505   -0.0171411867686963038    2004-08-19      2004-08-24     
TFX     91902646   -0.0227561273886055064    2004-08-19      2004-08-24     
AMZN    92110200   -0.0410841212959710406    2004-08-19      2004-08-24     
PCG     93288528   -0.00766887904316796223   2004-08-19      2004-08-24     
GPS     93794721   -0.0330390179620651953    2004-08-19      2004-08-24     
ACN     93796742   0.0410538759683046067     2004-08-19      2004-08-24     
AMAT    93802271   -0.0161439638612437125    2004-08-19      2004-08-24     
DRE     93941687   0.0226467347365051364     2004-08-19      2004-08-24     
TAP     94021955   0.00469219394837463565    2004-08-19      2004-08-24     
XRX     94253907   0.0130414170414022978     2004-08-19      2004-08-24     
AJG     9441391    -0.0015409232628853407    2004-08-19      2004-08-24     
NWL     94615304   0.0107753822870479809     2004-08-19      2004-08-24     
BIIB    94972831   -0.0147352772852642443    2004-08-19      2004-08-24     
RE      95142488   -0.0173039370961733836    2004-08-19      2004-08-24     
REGN    9518343    0.0514392477622901204     2004-08-19      2004-08-24     
XEC     9559027    -0.0181948552486188818    2004-08-19      2004-08-24     
KMB     95701405   0.00771048834361548301    2004-08-19      2004-08-24     
WEC     96016268   0.0194970122738879516     2004-08-19      2004-08-24     
